;;;Cell;Finish White RAL 9003 Embossed + Black RAL 9005 Matt;Installation position Ceiling;IP IP20;Luminaire efficacy 80.4 lm/W;Light Source powerLEDs;CCT 4000 K;Optics Flood;Delivered lumen 965 lm;CRI 80;UGR < 16;Code 64543N30;"Abstract Single emission downlights for indoor application. The natural white LED light source with a flood light distribution is composed of 6 powerled LEDs with CCT of 4000 K and a CRI 80; the source luminous flux is 1494 lm, with a 124.5 lm/W nominal luminous efficacy.
The device body is made of iron and features a white ral 9003 embossed + black ral 9005 matt finish, processed by means of powder coating; the diffuser is made of ABS. The ingress protection degree is IP20; the total weight is of 0.390 kg. The power supply driver is not provided and is to be ordered separately.
The total absorbed power is 12 W. The power supply cable is included and features a 0.170 m lenght.
The device features protection class III and can be ceiling-mounted, with a 215 x 42 mm hole (in plasterboard).
Compliant with the EN 60598-1 standard and its specific provisions."
;;;Cell;Finish White RAL 9003 Embossed + Black RAL 9005 Matt;Installation position Ceiling;IP IP20;Luminaire efficacy 81.9 lm/W;Light Source powerLEDs;CCT 4000 K;Optics Flood;Delivered lumen 982 lm;CRI 80;UGR < 16;Code 64543N45;"Abstract Single emission downlights for indoor application. The natural white LED light source with a flood light distribution is composed of 6 powerled LEDs with CCT of 4000 K and a CRI 80; the source luminous flux is 1494 lm, with a 124.5 lm/W nominal luminous efficacy.
The device body is made of iron and features a white ral 9003 embossed + black ral 9005 matt finish, processed by means of powder coating; the diffuser is made of ABS. The ingress protection degree is IP20; the total weight is of 0.390 kg. The power supply driver is not provided and is to be ordered separately.
The total absorbed power is 12 W. The power supply cable is included and features a 0.170 m lenght.
The device features protection class III and can be ceiling-mounted, with a 215 x 42 mm hole (in plasterboard).
Compliant with the EN 60598-1 standard and its specific provisions."
;;;Cell;Finish White RAL 9003 Embossed + Black RAL 9005 Matt;Installation position Ceiling;IP IP20;Luminaire efficacy 74.5 lm/W;Light Source powerLED;CCT 2700 K;Optics Spot;Delivered lumen 893 lm;CRI 80;UGR < 16;Code 64509M15;"Abstract Single emission downlights for indoor application. The super warm LED light source with a spot light distribution is composed of 3 powerled LEDs with CCT of 2700 K and a CRI 80; the source luminous flux is 1470 lm, with a 122.5 lm/W nominal luminous efficacy.
The device body is made of iron and features a white ral 9003 embossed + black ral 9005 matt finish, processed by means of powder coating; the diffuser is made of pet. The ingress protection degree is IP20; the total weight is of 0.36 kg. The power supply driver is not provided and is to be ordered separately.
The total absorbed power is 12 W. The power supply cable is included and features a 0.170 m lenght.
The device features protection class III and can be ceiling-mounted, with a 113 x 42 mm hole (in plasterboard).
Compliant with the EN 60598-1 standard and its specific provisions."
;;;Cell;Finish White RAL 9003 Embossed + Black RAL 9005 Matt;Installation position Ceiling;IP IP20;Luminaire efficacy 69.6 lm/W;Light Source powerLED;CCT 2700 K;Optics Spot;Delivered lumen 835 lm;CRI 80;UGR < 16;Code 64510M15;"Abstract Single emission downlights for indoor application. The super warm LED light source with a spot light distribution is composed of 3 powerled LEDs with CCT of 2700 K and a CRI 80; the source luminous flux is 1470 lm, with a 122.5 lm/W nominal luminous efficacy.
The device body is made of iron and features a white ral 9003 embossed + black ral 9005 matt finish, processed by means of powder coating; the diffuser is made of pom-c. The ingress protection degree is IP20; the total weight is of 0.36 kg. The power supply driver is not provided and is to be ordered separately.
The total absorbed power is 12 W. The power supply cable is included and features a 0.170 m lenght.
The device features protection class III and can be ceiling-mounted, with a 113 x 42 mm hole (in plasterboard).
Compliant with the EN 60598-1 standard and its specific provisions."
;;;Cell;Finish White RAL 9003 Embossed + Black RAL 9005 Matt;Installation position Ceiling;IP IP20;Luminaire efficacy 93.6 lm/W;Light Source powerLED;CCT 2700 K;Optics Flood;Delivered lumen 1123 lm;CRI 80;UGR < 16;Code 64509M30;"Abstract Single emission downlights for indoor application. The super warm LED light source with a flood light distribution is composed of 3 powerled LEDs with CCT of 2700 K and a CRI 80; the source luminous flux is 1470 lm, with a 122.5 lm/W nominal luminous efficacy.
The device body is made of iron and features a white ral 9003 embossed + black ral 9005 matt finish, processed by means of powder coating; the diffuser is made of pet. The ingress protection degree is IP20; the total weight is of 0.36 kg. The power supply driver is not provided and is to be ordered separately.
The total absorbed power is 12 W. The power supply cable is included and features a 0.170 m lenght.
The device features protection class III and can be ceiling-mounted, with a 113 x 42 mm hole (in plasterboard).
Compliant with the EN 60598-1 standard and its specific provisions."
;;;Cell;Finish White RAL 9003 Embossed + Black RAL 9005 Matt;Installation position Ceiling;IP IP20;Luminaire efficacy 69.3 lm/W;Light Source powerLED;CCT 2700 K;Optics Flood;Delivered lumen 831 lm;CRI 80;UGR < 16;Code 64509M45;"Abstract Single emission downlights for indoor application. The super warm LED light source with a flood light distribution is composed of 3 powerled LEDs with CCT of 2700 K and a CRI 80; the source luminous flux is 1470 lm, with a 122.5 lm/W nominal luminous efficacy.
The device body is made of iron and features a white ral 9003 embossed + black ral 9005 matt finish, processed by means of powder coating; the diffuser is made of pet. The ingress protection degree is IP20; the total weight is of 0.36 kg. The power supply driver is not provided and is to be ordered separately.
The total absorbed power is 12 W. The power supply cable is included and features a 0.170 m lenght.
The device features protection class III and can be ceiling-mounted, with a 113 x 42 mm hole (in plasterboard).
Compliant with the EN 60598-1 standard and its specific provisions."
;;;Cell;Finish White RAL 9003 Embossed + Black RAL 9005 Matt;Installation position Ceiling;Light Source powerLED;CCT 2700 K;Optics Flood;CCT 2700 K;Optics Flood;Delivered lumen 831 lm;CRI 80;UGR < 16;Code 64510M30;"Abstract Single emission downlights for indoor application. The super warm LED light source with a flood light distribution is composed of 3 powerled LEDs with CCT of 2700 K and a CRI 80; the source luminous flux is 1470 lm, with a 122.5 lm/W nominal luminous efficacy."
;;;Cell;Finish White RAL 9003 Embossed + Black RAL 9005 Matt;Installation position Ceiling;Light Source powerLED;CCT 2700 K;Optics Flood;CCT 2700 K;Optics Flood;Delivered lumen 831 lm;CRI 80;UGR < 16;Code 64510M45;"Abstract Single emission downlights for indoor application. The super warm LED light source with a flood light distribution is composed of 3 powerled LEDs with CCT of 2700 K and a CRI 80; the source luminous flux is 1470 lm, with a 122.5 lm/W nominal luminous efficacy."
;;;Cell;Finish White RAL 9003 Embossed + Black RAL 9005 Matt;Installation position Ceiling;Light Source powerLED;CCT 3000 K;Optics Spot;CCT 2700 K;Optics Flood;Delivered lumen 831 lm;CRI 80;UGR < 16;Code 64509W15;"Abstract Single emission downlights for indoor application. The warm white LED light source with a spot light distribution is composed of 3 powerled LEDs with CCT of 3000 K and a CRI 80; the source luminous flux is 1470 lm, with a 122.5 lm/W nominal luminous efficacy."
;;;Cell;Finish White RAL 9003 Embossed + Black RAL 9005 Matt;Installation position Ceiling;Light Source powerLED;CCT 3000 K;Optics Spot;CCT 2700 K;Optics Flood;Delivered lumen 831 lm;CRI 80;UGR < 16;Code 64510W15;"Abstract Single emission downlights for indoor application. The warm white LED light source with a spot light distribution is composed of 3 powerled LEDs with CCT of 3000 K and a CRI 80; the source luminous flux is 1470 lm, with a 122.5 lm/W nominal luminous efficacy."
;;;Cell;Finish White RAL 9003 Embossed + Black RAL 9005 Matt;Installation position Ceiling;IP IP20;Luminaire efficacy 93.6 lm/W;Light Source powerLED;CCT 3000 K;Optics Flood;Delivered lumen 1123 lm;CRI 80;UGR < 16;Code 64509W30;"Abstract Single emission downlights for indoor application. The warm white LED light source with a flood light distribution is composed of 3 powerled LEDs with CCT of 3000 K and a CRI 80; the source luminous flux is 1470 lm, with a 122.5 lm/W nominal luminous efficacy.
The device body is made of iron and features a white ral 9003 embossed + black ral 9005 matt finish, processed by means of powder coating; the diffuser is made of pet. The ingress protection degree is IP20; the total weight is of 0.36 kg. The power supply driver is not provided and is to be ordered separately."
;;;Cell;Finish White RAL 9003 Embossed + Black RAL 9005 Matt;Installation position Ceiling;IP IP20;Luminaire efficacy 69.3 lm/W;Light Source powerLED;CCT 3000 K;Optics Flood;Delivered lumen 831 lm;CRI 80;UGR < 16;Code 64509W45;"Abstract Single emission downlights for indoor application. The warm white LED light source with a flood light distribution is composed of 3 powerled LEDs with CCT of 3000 K and a CRI 80; the source luminous flux is 1470 lm, with a 122.5 lm/W nominal luminous efficacy.
The device body is made of iron and features a white ral 9003 embossed + black ral 9005 matt finish, processed by means of powder coating; the diffuser is made of pet. The ingress protection degree is IP20; the total weight is of 0.36 kg. The power supply driver is not provided and is to be ordered separately."
;;;Cell;Finish White RAL 9003 Embossed + Black RAL 9005 Matt;Installation position Ceiling;IP IP20;Luminaire efficacy 87.5 lm/W;Light Source powerLED;CCT 3000 K;Optics Flood;Delivered lumen 1050 lm;CRI 80;UGR < 16;Code 64510W30;"Abstract Single emission downlights for indoor application. The warm white LED light source with a flood light distribution is composed of 3 powerled LEDs with CCT of 3000 K and a CRI 80; the source luminous flux is 1470 lm, with a 122.5 lm/W nominal luminous efficacy.
The device body is made of iron and features a white ral 9003 embossed + black ral 9005 matt finish, processed by means of powder coating; the diffuser is made of pom-c. The ingress protection degree is IP20; the total weight is of 0.36 kg. The power supply driver is not provided and is to be ordered separately."
