INFO:root:Start parsing https://www.linealight.com/en-gb/professional-indoor-lighting
INFO:root:Save the element Lines, Professional Lighting Outdoor 92136N60
INFO:root:Save the element Lines, Professional Lighting Outdoor 92136N30
INFO:root:Save the element Lines, Professional Lighting Outdoor 92136N27
INFO:root:Save the element Lines, Professional Lighting Outdoor 92136N25
INFO:root:Save the element Lines, Professional Lighting Outdoor 92108V15
INFO:root:Save the element Lines, Professional Lighting Outdoor 92108V60
INFO:root:Save the element Lines, Professional Lighting Outdoor 92108V30
INFO:root:Save the element Lines, Professional Lighting Outdoor 92108V27
INFO:root:Save the element Lines, Professional Lighting Outdoor 92108V25
INFO:root:Save the element Lines, Professional Lighting Outdoor 92108Q15
INFO:root:Save the element Lines, Professional Lighting Outdoor 92108Q60
INFO:root:Save the element Lines, Professional Lighting Outdoor 92108Q30
INFO:root:Save the element Lines, Professional Lighting Outdoor 92108Q27
INFO:root:Save the element Lines, Professional Lighting Outdoor 92108Q25
INFO:root:Save the element Lines, Professional Lighting Outdoor 81606M08
INFO:root:Save the element Lines, Professional Lighting Outdoor 81606M15
INFO:root:Save the element Lines, Professional Lighting Outdoor 81606M30
INFO:root:Save the element Lines, Professional Lighting Outdoor 81606M60
INFO:root:Save the element Lines, Professional Lighting Outdoor 81606M27
INFO:root:Save the element Lines, Professional Lighting Outdoor 81606M25
INFO:root:Save the element Lines, Professional Lighting Outdoor 81606W08
INFO:root:Save the element Lines, Professional Lighting Outdoor 81606W15
INFO:root:Save the element Lines, Professional Lighting Outdoor 81606W30
INFO:root:Save the element Lines, Professional Lighting Outdoor 81606W60
INFO:root:Save the element Lines, Professional Lighting Outdoor 81606W27
INFO:root:Save the element Lines, Professional Lighting Outdoor 81606W25
INFO:root:Save the element Lines, Professional Lighting Outdoor 81606N08
INFO:root:Save the element Lines, Professional Lighting Outdoor 81606N15
INFO:root:Save the element Lines, Professional Lighting Outdoor 81606N30
INFO:root:Save the element Lines, Professional Lighting Outdoor 81606N60
INFO:root:Save the element Lines, Professional Lighting Outdoor 81606N27
INFO:root:Save the element Lines, Professional Lighting Outdoor 81606N25
INFO:root:Save the element Lines, Professional Lighting Outdoor 81590M08
INFO:root:Save the element Lines, Professional Lighting Outdoor 81590M15
INFO:root:Save the element Lines, Professional Lighting Outdoor 81590M30
INFO:root:Save the element Lines, Professional Lighting Outdoor 81590M60
INFO:root:Save the element Lines, Professional Lighting Outdoor 81590M27
INFO:root:Save the element Lines, Professional Lighting Outdoor 81590M25
INFO:root:Save the element Lines, Professional Lighting Outdoor 81590W08
INFO:root:Save the element Lines, Professional Lighting Outdoor 81590W15
INFO:root:Save the element Lines, Professional Lighting Outdoor 81590W30
INFO:root:Save the element Lines, Professional Lighting Outdoor 81590W27
INFO:root:Save the element Lines, Professional Lighting Outdoor 81590W25
INFO:root:Save the element Lines, Professional Lighting Outdoor 81590N08
INFO:root:Save the element Lines, Professional Lighting Outdoor 81590N15
INFO:root:Save the element Lines, Professional Lighting Outdoor 81590N30
INFO:root:Save the element Lines, Professional Lighting Outdoor 81590N27
INFO:root:Save the element Lines, Professional Lighting Outdoor 81590N25
INFO:root:Save the element Lines, Professional Lighting Outdoor 81607M15
INFO:root:Save the element Lines, Professional Lighting Outdoor 81607M60
INFO:root:Save the element Lines, Professional Lighting Outdoor 81607M30
INFO:root:Save the element Lines, Professional Lighting Outdoor 81607M25
INFO:root:Save the element Lines, Professional Lighting Outdoor 81607W15
INFO:root:Save the element Lines, Professional Lighting Outdoor 81607W60
INFO:root:Save the element Lines, Professional Lighting Outdoor 81607W30
INFO:root:Save the element Lines, Professional Lighting Outdoor 81607W25
INFO:root:Save the element Lines, Professional Lighting Outdoor 81607N15
INFO:root:Save the element Lines, Professional Lighting Outdoor 81607N60
INFO:root:Save the element Lines, Professional Lighting Outdoor 81607N30
INFO:root:Save the element Lines, Professional Lighting Outdoor 81607N25
INFO:root:Save the element Lines, Professional Lighting Outdoor 92052M15
INFO:root:Save the element Lines, Professional Lighting Outdoor 92052M60
INFO:root:Save the element Lines, Professional Lighting Outdoor 92052M30
INFO:root:Save the element Lines, Professional Lighting Outdoor 92052M25
INFO:root:Save the element Lines, Professional Lighting Outdoor 92052W15
INFO:root:Save the element Lines, Professional Lighting Outdoor 92052W60
INFO:root:Save the element Lines, Professional Lighting Outdoor 92052W30
INFO:root:Save the element Lines, Professional Lighting Outdoor 92052W25
INFO:root:Save the element Lines, Professional Lighting Outdoor 92052N15
INFO:root:Save the element Lines, Professional Lighting Outdoor 92052N60
INFO:root:Save the element Lines, Professional Lighting Outdoor 92052N30
INFO:root:Save the element Lines, Professional Lighting Outdoor 92052N25
INFO:root:Save the element Lines, Professional Lighting Outdoor 81608M15
INFO:root:Save the element Lines, Professional Lighting Outdoor 81608M60
INFO:root:Save the element Lines, Professional Lighting Outdoor 81608M30
INFO:root:Save the element Lines, Professional Lighting Outdoor 81608M25
INFO:root:Save the element Lines, Professional Lighting Outdoor 81608W15
INFO:root:Save the element Lines, Professional Lighting Outdoor 81608W60
INFO:root:Save the element Lines, Professional Lighting Outdoor 81608W30
INFO:root:Save the element Lines, Professional Lighting Outdoor 81608W25
INFO:root:Save the element Lines, Professional Lighting Outdoor 81608N15
INFO:root:Save the element Lines, Professional Lighting Outdoor 81608N60
INFO:root:Save the element Lines, Professional Lighting Outdoor 81608N30
INFO:root:Save the element Lines, Professional Lighting Outdoor 81608N25
INFO:root:Save the element Lines, Professional Lighting Outdoor 92054M15
INFO:root:Save the element Lines, Professional Lighting Outdoor 92054M60
INFO:root:Save the element Lines, Professional Lighting Outdoor 92054M30
INFO:root:Save the element Lines, Professional Lighting Outdoor 92054M25
INFO:root:Save the element Lines, Professional Lighting Outdoor 92054W15
INFO:root:Save the element Lines, Professional Lighting Outdoor 92054W60
INFO:root:Save the element Lines, Professional Lighting Outdoor 92054W30
INFO:root:Save the element Lines, Professional Lighting Outdoor 92054W25
INFO:root:Save the element Lines, Professional Lighting Outdoor 92054N15
INFO:root:Save the element Lines, Professional Lighting Outdoor 92054N60
INFO:root:Save the element Lines, Professional Lighting Outdoor 92054N30
INFO:root:Save the element Lines, Professional Lighting Outdoor 92054N25
INFO:root:Save the element Lines, Professional Lighting Outdoor 81609M15
INFO:root:Save the element Lines, Professional Lighting Outdoor 81609M60
INFO:root:Save the element Lines, Professional Lighting Outdoor 81609M30
INFO:root:Save the element Lines, Professional Lighting Outdoor 81609M25
INFO:root:Save the element Lines, Professional Lighting Outdoor 81609W15
INFO:root:Save the element Lines, Professional Lighting Outdoor 81609W60
INFO:root:Save the element Lines, Professional Lighting Outdoor 81609W30
INFO:root:Save the element Lines, Professional Lighting Outdoor 81609W25
INFO:root:Save the element Lines, Professional Lighting Outdoor 81609N15
INFO:root:Save the element Lines, Professional Lighting Outdoor 81609N60
INFO:root:Save the element Lines, Professional Lighting Outdoor 81609N30
INFO:root:Save the element Lines, Professional Lighting Outdoor 81609N25
INFO:root:Save the element Lines, Professional Lighting Outdoor 92056M15
INFO:root:Save the element Lines, Professional Lighting Outdoor 92056M60
INFO:root:Save the element Lines, Professional Lighting Outdoor 92056M30
INFO:root:Save the element Lines, Professional Lighting Outdoor 92056M25
INFO:root:Save the element Lines, Professional Lighting Outdoor 92056W15
INFO:root:Save the element Lines, Professional Lighting Outdoor 92056W60
INFO:root:Save the element Lines, Professional Lighting Outdoor 92056W30
INFO:root:Save the element Lines, Professional Lighting Outdoor 92056W25
INFO:root:Save the element Lines, Professional Lighting Outdoor 92056N15
INFO:root:Save the element Lines, Professional Lighting Outdoor 92056N60
INFO:root:Save the element Lines, Professional Lighting Outdoor 92056N30
INFO:root:Save the element Lines, Professional Lighting Outdoor 92056N25
INFO:root:Save the element Lines, Professional Lighting Outdoor 81591M08
INFO:root:Save the element Lines, Professional Lighting Outdoor 81591M15
INFO:root:Save the element Lines, Professional Lighting Outdoor 81591M60
INFO:root:Save the element Lines, Professional Lighting Outdoor 81591M30
INFO:root:Save the element Lines, Professional Lighting Outdoor 81591M27
INFO:root:Save the element Lines, Professional Lighting Outdoor 81591M25
INFO:root:Save the element Lines, Professional Lighting Outdoor 81591W08
INFO:root:Save the element Lines, Professional Lighting Outdoor 81591W15
INFO:root:Save the element Lines, Professional Lighting Outdoor 81591W60
INFO:root:Save the element Lines, Professional Lighting Outdoor 81591W30
INFO:root:Save the element Lines, Professional Lighting Outdoor 81591W27
INFO:root:Save the element Lines, Professional Lighting Outdoor 81591W25
INFO:root:Save the element Lines, Professional Lighting Outdoor 81591N08
INFO:root:Save the element Lines, Professional Lighting Outdoor 81591N15
INFO:root:Save the element Lines, Professional Lighting Outdoor 81591N60
INFO:root:Save the element Lines, Professional Lighting Outdoor 81591N30
INFO:root:Save the element Lines, Professional Lighting Outdoor 81591N27
INFO:root:Save the element Lines, Professional Lighting Outdoor 81591N25
INFO:root:Save the element Lines, Professional Lighting Outdoor 92127M08
INFO:root:Save the element Lines, Professional Lighting Outdoor 92127M15
INFO:root:Save the element Lines, Professional Lighting Outdoor 92127M60
INFO:root:Save the element Lines, Professional Lighting Outdoor 92127M30
INFO:root:Save the element Lines, Professional Lighting Outdoor 92127M27
INFO:root:Save the element Lines, Professional Lighting Outdoor 92127M25
INFO:root:Save the element Lines, Professional Lighting Outdoor 92127W08
INFO:root:Save the element Lines, Professional Lighting Outdoor 92127W15
INFO:root:Save the element Lines, Professional Lighting Outdoor 92127W60
INFO:root:Save the element Lines, Professional Lighting Outdoor 92127W30
INFO:root:Save the element Lines, Professional Lighting Outdoor 92127W27
INFO:root:Save the element Lines, Professional Lighting Outdoor 92127W25
INFO:root:Save the element Lines, Professional Lighting Outdoor 92127N08
INFO:root:Save the element Lines, Professional Lighting Outdoor 92127N15
INFO:root:Save the element Lines, Professional Lighting Outdoor 92127N60
INFO:root:Save the element Lines, Professional Lighting Outdoor 92127N30
INFO:root:Save the element Lines, Professional Lighting Outdoor 92127N27
INFO:root:Save the element Lines, Professional Lighting Outdoor 92127N25
INFO:root:Save the element Lines, Professional Lighting Outdoor 92083V15
INFO:root:Save the element Lines, Professional Lighting Outdoor 92083V60
INFO:root:Save the element Lines, Professional Lighting Outdoor 92083V30
INFO:root:Save the element Lines, Professional Lighting Outdoor 92083V27
INFO:root:Save the element Lines, Professional Lighting Outdoor 92083V25
INFO:root:Save the element Lines, Professional Lighting Outdoor 92083Q15
INFO:root:Save the element Lines, Professional Lighting Outdoor 92083Q60
INFO:root:Save the element Lines, Professional Lighting Outdoor 92083Q30
INFO:root:Save the element Lines, Professional Lighting Outdoor 92083Q27
INFO:root:Save the element Lines, Professional Lighting Outdoor 92083Q25
INFO:root:Save the element Lines, Professional Lighting Outdoor 81592M08
INFO:root:Save the element Lines, Professional Lighting Outdoor 81592M15
INFO:root:Save the element Lines, Professional Lighting Outdoor 81592M60
INFO:root:Save the element Lines, Professional Lighting Outdoor 81592M30
INFO:root:Save the element Lines, Professional Lighting Outdoor 81592M27
INFO:root:Save the element Lines, Professional Lighting Outdoor 81592M25
INFO:root:Save the element Lines, Professional Lighting Outdoor 81592W08
INFO:root:Save the element Lines, Professional Lighting Outdoor 81592W15
INFO:root:Save the element Lines, Professional Lighting Outdoor 81592W60
INFO:root:Save the element Lines, Professional Lighting Outdoor 81592W30
INFO:root:Save the element Lines, Professional Lighting Outdoor 81592W27
INFO:root:Save the element Lines, Professional Lighting Outdoor 81592W25
